theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
AMER,NULL,WiFi not working after upgrade,HI3G_ACCESS_AB,SDA,94839455,NULL,2018-09-13,DNA___Software_Defined_Access,sda_new_case_1,2018-09-13T16:16:33.560Z,685223716,5b9a8d618fa4a00026741163,3,Wireless,AIRCTI2
EMEA,NULL,Cannot delete WLC device in DNAC 1.1.8,NOVO_NORDISK_CHINA_PHARMACEUTICALS_COMPANY_LTD,SDA,90815932,NULL,2018-10-11,DNA___Software_Defined_Access,sda_new_case_1,2018-10-11T06:14:27.081Z,685404769,5bbeea43e000f40020353891,3,Wireless,CISE
EMEA,NULL,AP unable to join controller,SONY_ELECTRONICS_ASIA_PACIFIC_PTE_LTD,SDA,201653986,NULL,2018-10-15,DNA___Software_Defined_Access,sda_new_case_1,2018-10-15T07:34:02.895Z,685425952,5bc442ea144fbd001d2f7cdd,3,Wireless,AIRCTI2
EMEA,NULL,DNAC cannot provision WLC 3504,HAITONG_SECURITIES_LTD,SDA,201511305,NULL,2018-10-15,DNA___Software_Defined_Access,sda_new_case_1,2018-10-15T08:30:49.157Z,685426271,5bc45039a8f791001c734588,3,Wireless,SDNMGMT
APAC,NULL,Application access delay in WiFi Mobile Environment (vs LTE Network),AMOREPACIFIC_GROUP,SDA,200866525,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-29T05:22:32.607Z,683856869,5a6eaf98a507c10013881ae9,NULL,Wireless,AIRCTI2
APAC,NULL,Assurance Path Trace not working for fabric Wireless clients,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-16T03:44:20.427Z,683984093,5a865394fb64d2002049f7d7,NULL,Wireless,NULL
AMER,NULL,LDP -- City of Houston,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-19T15:47:40.682Z,683996958,5a8af19c53bc270013c3d928,NULL,Wireless,NULL
EMEA,NULL,DHCO Wirless issue with DNAC,SFR_SA,SDA,201236942,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-16T10:14:08.395Z,684155355,5aab98f0b2890a001c7660b5,NULL,Wireless,AIRCTI2
AMER,NULL,(Ref:IN:00090517) Need assistance from the Cisco Wireless,NSC_GLOBAL_LTD,SDA,200882624,DNA_Software_Defined_Access,2018-03-23,DNA___Software_Defined_Access,sda_new_case_1,2018-03-23T22:42:18.089Z,684199804,5ab582ca373a0d001fbf73fb,3,Wireless,AIRCTI
EMEA,NULL,DN1-HW-APL// DEMO Depot DNA Center issue,TELENOR_INPLI_AS,SDA,NULL,DNA_Software_Defined_Access,2018-04-25,DNA___Software_Defined_Access,sda_new_case_1,2018-04-25T11:06:56.630Z,684378187,5ae061504dc4850017949711,3,Wireless,NULL
AMER,NULL,1119987492 - DNAC down problem,YILDIZ_TEKNIK_UNIVERSITESI,SDA,201080788,DNA_Software_Defined_Access,2018-05-03,DNA___Software_Defined_Access,sda_new_case_1,2018-05-03T17:24:56.273Z,684424795,5aeb45e89c19d50020421494,3,Wireless,C9300
EMEA,NULL,Health score -1 on working AP,ENI_SPA,SDA,201240249,DNA_Software_Defined_Access,2018-05-30,DNA___Software_Defined_Access,sda_new_case_1,2018-05-30T07:31:50.918Z,684564535,5b0e5366df08ce002662186a,3,Wireless,C9500
EMEA,NULL,No Assurance client data in DNAC,ATEA_AB,SDA,92703998,DNA_Software_Defined_Access,2018-05-30,DNA___Software_Defined_Access,sda_new_case_1,2018-05-30T08:01:16.697Z,684564694,5b0e5a4c709ef3001569eaef,3,Wireless,SDNMGMT
EMEA,NULL,DNAC WLC connectivity problem,Natilik_Ltd,SDA,201411479,DNA_Software_Defined_Access,2018-06-07,DNA___Software_Defined_Access,sda_new_case_1,2018-06-07T10:31:59.533Z,684612261,5b19099f4af3120020c4ae75,3,Wireless,SDNMGMT
AMER,NULL,Wireless is not working,ST_VINCENT_HEALTH_SYSTEM,SDA,94410000,DNA_Software_Defined_Access,2018-06-22,DNA___Software_Defined_Access,sda_new_case_1,2018-06-22T13:26:23.638Z,684696545,5b2cf8ff84cdb4001ba8656e,3,Wireless,AIRCTI
EMEA,NULL,Cisco SDA Border node redundancy,Tergooi_Ziekenhuis,SDA,201273820,NULL,2018-10-15,DNA___Software_Defined_Access,sda_new_case_1,2018-10-15T08:30:16.038Z,685426269,5bc45018d86f060015f22632,3,Routing,SDNMGMT
EMEA,NULL,SDA client can't ping outside and other vlan,KIDA,SDA,201724385,NULL,2018-11-12,DNA___Software_Defined_Access,sda_new_case_1,2018-11-12T07:14:40.602Z,685606991,5be928602c6cb60021dbc376,3,Routing,C9300
AMER,NULL,SDA Overlay Routing Issue,ASTRAZENECA,SDA,95796064,NULL,2018-11-17,DNA___Software_Defined_Access,sda_new_case_1,2018-11-17T16:28:52.089Z,685649829,5bf041c42c7b60001a908964,3,Routing,4400ISR
AMER,NULL,"DNA center // SDA deployement,",C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-13,DNA___Software_Defined_Access,sda_new_case_1,2018-06-13T17:20:15.157Z,684646308,5b21524f04e9d60016d732b4,1,Routing,NULL
EMEA,NULL,Fiserv SDA : Local LISP entry having a remote entry as well,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-24T10:50:03.623Z,683831626,5a6864db1b9660001bf50a62,NULL,Routing,NULL
AMER,US-SSPT-DNA,SDA Connectivity with BGP peer,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-04,DNA___Software_Defined_Access,sda_new_case_1,2018-06-04T20:20:35.768Z,684593142,5b159f13b121e10022e45b5f,3,Routing,NULL
APAC,NULL,In HCL SDA,VODAFONE_PROCUREMENT_COMPANY_SARL,SDA,NULL,NULL,2018-09-07,DNA___Software_Defined_Access,sda_new_case_1,2018-09-07T03:54:44.184Z,685179493,5b91f684f2ff1f001bcab0b8,3,Routing,NULL
EMEA,NULL,Fiserv SDA: ISIS neighbours goes down after stack master switchover,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-24T10:57:29.975Z,683831676,5a686699f82869001fcb00ef,NULL,Routing,NULL
AMER,NULL,DHCP not working for Avaya Phone in SDA Fabric having DHCP options fields,GENPACT,SDA,200526295,DNA_Software_Defined_Access,2018-03-26,DNA___Software_Defined_Access,sda_new_case_1,2018-03-26T14:31:34.010Z,684206433,5ab90446c76cff0015d43603,3,Routing,SDNMGMT
APAC,NULL,SDA Multicast RPF check issue,KB_SECURITIES,SDA,201346732,DNA_Software_Defined_Access,2018-06-19,DNA___Software_Defined_Access,sda_new_case_1,2018-06-19T03:29:35.015Z,684671051,5b28789f94eb99001d78a490,3,Routing,C6800MD
AMER,NULL,Recommended BGP Configuration for SDA Dual Border,MONTANA_STATE_UNIVERSITY___BOZEMAN,SDA,201056731,DNA_Software_Defined_Access,2018-07-24,DNA___Software_Defined_Access,sda_new_case_1,2018-07-24T22:16:03.889Z,684894645,5b57a52392b87a001d10a0e7,3,Routing,SDNMGMT
AMER,NULL,intermittent phone VOIP traffic in SDA environment,DARPA,SDA,201356861,NULL,2018-10-30,DNA___Software_Defined_Access,sda_new_case_1,2018-10-30T13:33:37.133Z,685528664,5bd85db1829f88001519f97f,2,Routing,C9400
AMER,NULL,Test,PUNJAB_AND_SIND_BANK,SDA,93119932,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-14T13:01:47.070Z,683970314,5a84333b0de6bd001ee3da1d,NULL,Routing,N7000
EMEA,NULL,SDA Border ISIS Adjacency to New Edge Down,KOMPAS_GRAMEDIA,SDA,201206298,NULL,2018-10-19,DNA___Software_Defined_Access,sda_new_case_1,2018-10-19T08:37:10.026Z,685461367,5bc997b6f776b30024f5c967,3,Routing,C9500
AMER,NULL,test,AFLAC_DOCK_11,SDA,200829518,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-05T20:23:13.943Z,683911379,5a78bd31dda5850014a7ee72,NULL,Routing,C9500
EMEA,NULL,Routing issue observed for a specific VRF in SDA Fabric,TATA_CONSULTANCY_SERVICES_LTD,SDA,201239710,DNA_Software_Defined_Access,2018-05-30,DNA___Software_Defined_Access,sda_new_case_1,2018-05-30T08:10:45.238Z,684564730,5b0e5c85a167050021312ec1,3,Routing,C9300
AMER,NULL,test for Jessica DNA,CISCO_SYSTEMS_CAPITAL_CORPORATION,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-21T19:16:48.540Z,683666733,5a6e8544107f9b01febaf1cd,NULL,Routing,NULL
AMER,NULL,TESTing 123,AFLAC_DOCK_11,SDA,200829518,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-05T20:46:45.369Z,683911575,5a78c2b535d0430018692c57,NULL,Routing,C9500
EMEA,NULL,usc network connectivity issue.,NEWMONT_SURINAME,SDA,200443816,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-18T11:21:53.827Z,683992344,5a8961d12a644f0011bb47a1,NULL,Routing,C6000
AMER,NULL,SD-Access Configuration Assistance,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-11T19:05:48.550Z,684122233,5aa57e0c92bdec0015d7a88d,NULL,Routing,NULL
AMER,NULL,Fusion Router VRF Leaking,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-25T17:27:20.646Z,683843433,5a6a137815ef01001598e713,NULL,Routing,NULL
AMER,NULL,TEST 3,SUB_ZERO_WOLF,SDA,201059749,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-05T20:29:39.211Z,683911417,5a78beb3faf8e60012b0801a,NULL,Routing,C3850
AMER,NULL,Branch Router Smart Probs,QUALFON,SDA,200594372,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-19T16:41:42.544Z,684167804,5aafe846d764e90016060adf,NULL,Routing,4400ISR
AMER,NULL,SDA Fabric outbound traffic not working with one border powered down,MONTANA_STATE_UNIVERSITY___BOZEMAN,SDA,201024309,DNA_Software_Defined_Access,2018-07-25,DNA___Software_Defined_Access,sda_new_case_1,2018-07-25T20:04:57.319Z,684902735,5b58d7e94dc3a6001474ce32,2,Routing,C9500
AMER,NULL,Assistance to troubleshoot Multicast,SAUDI_ELECTRICITY_COMPANY,SDA,200243057,NULL,2018-08-14,DNA___Software_Defined_Access,sda_new_case_1,2018-08-14T14:37:51.632Z,685026631,5b72e93f569c3e001f82c5f6,3,Routing,N7000
EMEA,NULL,Fusion and Border redundancy issue,MICRON_SEMICONDUCTOR_TECHNOLOGY_SHANGHAI_COMPANY_LTD,SDA,200940124,NULL,2018-09-03,DNA___Software_Defined_Access,sda_new_case_1,2018-09-03T06:18:33.132Z,685147021,5b8cd239f96b9b001d9d37a6,3,Routing,C9500
EMEA,NULL,HUOBI:DN1-HW-APL-Connectivity issues,BEIJING_HUOBI_TIANXIA_NETWORK_TECHNOLOGY_COLTD,SDA,201538561,NULL,2018-09-04,DNA___Software_Defined_Access,sda_new_case_1,2018-09-04T06:05:52.327Z,685151484,5b8e20c0866fe60013b20ce3,3,Routing,SDNMGMT
AMER,NULL,Backup GRE tunnel 0 does not work,MONTEFIORE_MEDICAL_CENTER,SDA,91609971,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-11T20:31:30.819Z,683603575,5a6e8544107f9b01febaf1bd,NULL,Routing,C4500
EMEA,NULL,CISCO2951-V/K9 packets are dropping,L&S_ELECTRIC,SDA,2961686,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-31T08:22:09.236Z,683694162,5a6e8544107f9b01febaf1cf,NULL,Routing,2900ISR
AMER,NULL,DN1-HW-APL // cannot enable the network interface  card,YAMAHA_MOTOR_MANUFACTURING_CORPORATION_OF_AMERICA,SDA,201228445,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-06T16:12:55.059Z,683918029,5a79d407105b6d001c5a8243,NULL,Routing,SDNMGMT
AMER,NULL,Networking issue with Cisco DNA Campus Fabric,SFR,SDA,201236942,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-20T20:46:30.370Z,684007085,5a8c8926b2dda9001be8f0d1,NULL,Routing,C9500
EMEA,NULL,Catalyst 9500-40Q intermittently losing configuration & inventory info,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-11T10:55:09.022Z,684121816,5aa50b0dea53f50014ab9401,NULL,Routing,NULL
EMEA,NULL,issue related to lisp/multicast msdp,SAUDI_ELECTRICITY_COMPANY,SDA,200243057,DNA_Software_Defined_Access,2018-04-12,DNA___Software_Defined_Access,sda_new_case_1,2018-04-12T06:53:45.139Z,684303132,5acf02791ed9e10017acd126,3,Routing,SDNMGMT
AMER,NULL,DNA Sollution Tech,EAST_WEST_BANCORP_INC,SDA,200723127,DNA_Software_Defined_Access,2018-06-05,DNA___Software_Defined_Access,sda_new_case_1,2018-06-05T17:37:46.389Z,684600038,5b16ca6a891ef7001716844d,3,Routing,C9300
EMEA,NULL,[KB SECURITIES]DN1-HW-APL/Error issue,KB_SECURITIES,SDA,201346732,DNA_Software_Defined_Access,2018-07-17,DNA___Software_Defined_Access,sda_new_case_1,2018-07-17T06:14:37.851Z,684841725,5b4d894d958cfa0015c054b2,3,Routing,SDNMGMT
APAC,NULL,AMWAY CORPORATION:DN1-HW-APL--Fault location,AMWAY_CORPORATION,SDA,201922711,NULL,2019-01-18,DNA___Software_Defined_Access,sda_new_case_1,2019-01-18T03:13:30.838Z,685992106,5c41445aa0e2fd002348afb0,3,Routing,DNAHW
APAC,NULL,Can't add redistribute config under vrf,CONOCOPHILLIPS,SDA,201193101,NULL,2018-09-20,DNA___Software_Defined_Access,sda_new_case_1,2018-09-20T03:18:00.468Z,685264485,5ba31168a5ff110015640903,3,Routing,SDNMGMT
AMER,NULL,DNA Login Assistance,CISCO_SYSTEMS,SDA,91986130,NULL,2018-09-19,DNA___Software_Defined_Access,sda_new_case_1,2018-09-19T18:10:44.428Z,685261540,5ba29124f296590024cbb090,3,Routing,NULL
AMER,NULL,DNAC Reporting Poor Network Health Scores,ALEXANDER_OPEN_SYSTEMS,SDA,200913859,NULL,2019-01-02,DNA___Software_Defined_Access,sda_new_case_1,2019-01-02T17:35:15.059Z,685893942,5c2cf653c28a5e0019c2c82d,3,Routing,SDNMGMT
AMER,NULL,Underlay Routing VRF & routing,HENRY_MAYO_NEWHALL_MEMOR,SDA,201448320,NULL,2018-09-21,DNA___Software_Defined_Access,sda_new_case_1,2018-09-21T17:48:36.826Z,685278366,5ba52ef420ebdf002010576c,3,Routing,C9500
EMEA,NULL,Implement routing between border and fusion router,DBS_BANK_LTD,SDA,200287063,NULL,2019-01-16,DNA___Software_Defined_Access,sda_new_case_1,2019-01-16T10:25:28.018Z,685976541,5c3f0698e6ae75002d88c14d,3,Routing,SDNMGMT
EMEA,NULL,Automation of external connection and Lan automation problem,BELL_CANADA,SDA,201068326,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-26T11:26:43.728Z,683848132,5a6b107323d7c80014da3557,NULL,Routing,SDNMGMT
EMEA,NULL,Unable to SSH SAT-E1-ITC2-WR2,USAA,SDA,95156812,DNA_Software_Defined_Access,2018-03-26,DNA___Software_Defined_Access,sda_new_case_1,2018-03-26T07:24:18.741Z,684203979,5ab8a02287345700141e189a,3,Routing,3900ISR
EMEA,NULL,Fabric Handoff,AVIVA_GROUP_IRELAND_PLC,SDA,201392385,DNA_Software_Defined_Access,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T09:10:59.410Z,684452626,5af2bb23fe0b55001610963b,3,Routing,SDNMGMT
AMER,NULL,LISP Routing issue,BALDWIN_EMC,SDA,200905575,DNA_Software_Defined_Access,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T13:54:30.824Z,684454213,5af2fd96f875550014b31298,3,Routing,C9500
EMEA,NULL,BGP and EIGRP routing problem,AVERDA,SDA,95795524,DNA_Software_Defined_Access,2018-07-04,DNA___Software_Defined_Access,sda_new_case_1,2018-07-04T11:37:26.750Z,684768591,5b3cb1761c18b9001b292d44,3,Routing,CSR1KV
APAC,NULL,DNAC - Partial Collection Failure - ISR4300,FRUCOR_BEVERAGES,SDA,201082450,DNA_Software_Defined_Access,2018-07-27,DNA___Software_Defined_Access,sda_new_case_1,2018-07-27T04:23:05.201Z,684913255,5b5a9e29b626af0015cc17d9,3,Routing,4300ISR
APAC,NULL,CHT:DN1-HW-APL-Certification is abnormal,CHUNGHWA_TELECOM_NORTHERN_TAIWAN_BUSINESS_GROUP,SDA,201381478,DNA_Software_Defined_Access,2018-07-31,DNA___Software_Defined_Access,sda_new_case_1,2018-07-31T04:35:07.803Z,684931777,5b5fe6fbd8325200144a1203,3,Routing,SDNMGMT
EMEA,NULL,ASR1001-X-DNA configuration problem,SUPOR_GROUP,SDA,201890283,NULL,2018-12-21T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-21T06:04:31.551Z,685860421,5c1c826fae88ce00225b32a9,3,Routing,ASR1000
EMEA,NULL,Add a ASN on fabric,SANFORD_HEALTH_PETERSON_CENTER,SDA,200274644,NULL,2018-09-25,DNA___Software_Defined_Access,sda_new_case_1,2018-09-25T10:23:56.423Z,685293763,5baa0cbcf79551001c7974dd,3,Routing,C9500
EMEA,NULL,DN1-HW-APL-U// routing issue,FLIPKART_INTERNET_PRIVATE_LTD,SDA,201692124,NULL,2018-11-20,DNA___Software_Defined_Access,sda_new_case_1,2018-11-20T08:17:38.872Z,685662579,5bf3c322edf0d6002359244f,2,Routing,SDNMGMT
AMER,NULL,Solution Support Test,TENNANT_COMPANY,SDA,201370135,NULL,2018-10-17,DNA___Software_Defined_Access,sda_new_case_1,2018-10-17T16:57:30.142Z,685447933,5bc769fa983e30001c84e2df,3,Routing,CISE
AMER,NULL,Cisco DNA Center version recommendation,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-09,DNA___Software_Defined_Access,sda_new_case_1,2019-01-09T15:56:35.433Z,685934970,5c3619b3c535ae0017689fb5,3,Routing,NULL
EMEA,NULL,UNIVERSITY:DN1-HW-APL-AP cannot register,NORTH_CHINA_UNIVERSITY_OF_TECHNOLOGY,SDA,201655361,NULL,2018-09-04,DNA___Software_Defined_Access,sda_new_case_1,2018-09-04T07:32:18.976Z,685151857,5b8e3502d62d4b00194700e6,3,Routing,SDNMGMT
AMER,NULL,DNA Center unavailable after upgrade to 1.2.4,SM_NETWORKS_OY,SDA,200218739,NULL,2018-09-25,DNA___Software_Defined_Access,sda_new_case_1,2018-09-25T15:29:42.794Z,685296729,5baa546648302000192352fe,3,Routing,SDNMGMT
AMER,NULL,DNA Fabric Multicast is not working,THE_FINANCIAL_TIMES,SDA,201619396,NULL,2018-10-12,DNA___Software_Defined_Access,sda_new_case_1,2018-10-12T15:02:47.634Z,685417713,5bc0b79733a4a2001ad767fc,3,Routing,SDNMGMT
AMER,NULL,DNA fabric routing issue,EPLUS_TECHNOLOGY_INC,SDA,95341850,NULL,2018-10-28,DNA___Software_Defined_Access,sda_new_case_1,2018-10-28T13:46:30.529Z,685515893,5bd5bdb6ef4e8800182105d0,3,Routing,C9400
AMER,NULL,Routing issue after reprovision Border,JADE_HOCHSCHULE_WILHELMSHAVEN___OLDENBURG___ELSFLE,SDA,201222280,NULL,2018-11-04,DNA___Software_Defined_Access,sda_new_case_1,2018-11-04T13:49:26.953Z,685561559,5bdef8e6a9d9c100208c82a4,3,Routing,SDNMGMT
APAC,NULL,Couldn't ping edge end-user from border node or external network,HONG_KONG_TELECOMMUNICATIONS__HKT__LIMITED,SDA,200215131,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-24T05:45:47.644Z,683830125,5a681d8bfc5af2001b45f416,NULL,Routing,3KAGG
AMER,NULL,Cisco Cloud Services Router // Licensing issue,EPSILON_DATA_MANAGEMENT,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-26T20:16:00.424Z,683851983,5a6b8c806efaf2001882571e,NULL,Routing,NULL
EMEA,NULL,ODYSSEY :C1-C9300-24-DNAA-T--escalate issue,ODYSSEY_TECHNOLOGY_INC,SDA,200624155,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-02T06:52:20.161Z,683894342,5a740aa498f7f000135049c9,NULL,Routing,C9300
EMEA,APAC-IWAN,ASR1001-HX//ASR 1001-HX license alarm,GOVERNMENT_TECHNOLOGY_AGENCY,SDA,200727027,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-14T07:44:28.641Z,683968708,5a83e8dc4f8ee2001adda675,NULL,Routing,ASR1000
EMEA,NULL,Issue with LISP,ASSOCIATION_FHV_INFORMATIQUE,SDA,92747405,DNA_Software_Defined_Access,2018-03-22,DNA___Software_Defined_Access,sda_new_case_1,2018-03-22T08:54:47.811Z,684187462,5ab36f571b631b001d0c6296,3,Routing,C9300
AMER,NULL,Pen Air LISP/BGP Issue on 9500,PEN_AIR_FEDERAL_CREDIT_UNION,SDA,201241601,DNA_Software_Defined_Access,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T17:53:05.919Z,684456379,5af335813af4b900193583ce,2,Routing,SDNMGMT
APAC,NULL,External DHCP server not accessible,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-10,DNA___Software_Defined_Access,sda_new_case_1,2018-05-10T01:16:30.215Z,684458602,5af39d6e679481001faf9ec6,3,Routing,NULL
EMEA,NULL,Network Flapping for a few moments,XM_SOFTWARE_SOLUTIONS_PRIVATE_LTD,SDA,201364407,Others,2018-06-04,DNA___Software_Defined_Access,sda_new_case_1,2018-06-04T11:41:52.112Z,684589441,5b1525809e72320014f46085,1,Routing,C9500
EMEA,NULL,Partial configuration,ALLSCRIPTS,SDA,201017197,NULL,2018-12-21T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-21T11:57:41.502Z,685861727,5c1cd5359ec888002aa31d17,3,Routing,SDNMGMT
AMER,NULL,Application policy,MEMORIAL_SLOAN_KETTERING_CANCER_CEN,SDA,201631951,NULL,2018-10-16,DNA___Software_Defined_Access,sda_new_case_1,2018-10-16T16:14:08.496Z,685439228,5bc60e507a90cd0020d402ac,3,Routing,SDNMGMT
AMER,NULL,Proactive Case - Aspire (Khalifa) SDA,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,Others,2018-08-02,DNA___Software_Defined_Access,sda_new_case_1,2018-08-02T12:25:01.331Z,684951770,5b62f81d7a94770017203b1a,3,Routing,NULL
EMEA,NULL,DNA //  Migration Support,SESA_GOA_LTD,SDA,201688829,NULL,2018-08-21,DNA___Software_Defined_Access,sda_new_case_1,2018-08-21T07:01:07.544Z,685068115,5b7bb8b3a893a000131661ab,2,Routing,DNASUB
EMEA,NULL,SD-Access Routing Change in Production Environment,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-08-24,DNA___Software_Defined_Access,sda_new_case_1,2018-08-24T10:05:21.600Z,685094234,5b7fd861a1fce30014c54ebd,3,Routing,NULL
AMER,NULL,32 bit ASN,SANFORD_HEALTH,SDA,200274644,NULL,2018-08-28,DNA___Software_Defined_Access,sda_new_case_1,2018-08-28T19:44:23.222Z,685117767,5b85a6179d78300019c10d4b,3,Routing,C9500
AMER,NULL,Failed redistribution ISIS/BGP,SI_VALE_MEXICO,SDA,201039070,NULL,2018-09-19,DNA___Software_Defined_Access,sda_new_case_1,2018-09-19T19:38:51.584Z,685262370,5ba2a5cb719e5b001a839c35,3,Routing,C9300
EMEA,NULL,DNA Center Appliance,VIRGIN_MEDIA_LTD,SDA,201554000,NULL,2018-10-03,DNA___Software_Defined_Access,sda_new_case_1,2018-10-03T11:23:40.941Z,685349332,5bb4a6bc55c8590017c2992e,3,Routing,SDNMGMT
APAC,NULL,C6800 Multicast traffic rate limit issue,KB_SECURITIES,SDA,200643110,NULL,2018-10-29,DNA___Software_Defined_Access,sda_new_case_1,2018-10-29T05:32:24.637Z,685517213,5bd69b6832f6e30021d2bec2,3,Routing,C6800MD
AMER,NULL,Assistance with EIGRP Network Propgation - conflict best practice,PSAV,SDA,95811548,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-14T22:35:28.383Z,683628931,5a6e8544107f9b01febaf1c3,NULL,Routing,APIC
AMER,NULL,Unable to configure iox service on a Cat 9500-40X,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-02T16:32:17.302Z,684073475,5a997c91a74be40021119314,NULL,Routing,NULL
EMEA,NULL,ZTD via APIC-EM 1.6 returns with errors,SUEDTIROLER_INFORMATIK_AG,SDA,201088390,DNA_Software_Defined_Access,2018-03-27,DNA___Software_Defined_Access,sda_new_case_1,2018-03-27T11:37:21.761Z,684213024,5aba2cf1ff3cea0020f39051,3,Routing,4300ISR
AMER,NULL,Trouble-shooting DHCP when using VRFs,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-15,DNA___Software_Defined_Access,sda_new_case_1,2018-04-15T23:43:28.348Z,684318936,5ad3e3a010994f0020d64c34,3,Routing,NULL
EMEA,NULL,FGL16072660: Router Not powering on,CITIZENCREDIT_CO_OPERATIVE_BANK_LTD,SDA,201055066,DNA_Software_Defined_Access,2018-05-25,DNA___Software_Defined_Access,sda_new_case_1,2018-05-25T11:58:15.391Z,684545996,5b07fa57ae5e130016e928e7,3,Routing,1900ISR
AMER,NULL,"BGP routing problem, Nexus ASA",Natilik_Ltd,SDA,201457556,DNA_Software_Defined_Access,2018-06-08,DNA___Software_Defined_Access,sda_new_case_1,2018-06-08T17:30:26.403Z,684622228,5b1abd3221e59200205dce7a,3,Routing,N9300
APAC,NULL,DN1-HW-APLSynchronous error configuration,ECCOM_Network_System_Co._Ltd,SDA,201389026,DNA_Software_Defined_Access,2018-08-07,DNA___Software_Defined_Access,sda_new_case_1,2018-08-07T02:45:48.803Z,684976433,5b6907dcd48d2e0017530cb7,3,Routing,NULL
EMEA,NULL,L2 flooding does not work,TELINDUS_ISIT_B_V,SDA,200222046,NULL,2018-12-28T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-28T07:15:29.840Z,685881071,5c25cd912bd6c7002196bc53,3,Routing,SDNMGMT
